Developed companies by exchanges,,
,,
,,Domicile
Company,,Country
Symbol,Company Name,Name
,,
*ONE,01 Communique Laboratory Inc.,CANADA
BCDBXK,1 PM Plc,UNITED KINGDOM
B0XHV5,1000mercis SA,FRANCE
B3YQJ4,1010 Printing Group Limited,HONG KONG
B05K84,1300 Smiles Limited,AUSTRALIA
B28DP0,1618 Strict Ab Ser'B'Npv,SWEDEN
B28B28,1700 Group,UNITED KINGDOM
B3NZPD,"19.40 Inversions, SICAV",SPAIN
459884,"1955 Inversiones, SICAV",SPAIN
706546,1962 Capital SICAV SA,SPAIN
B70C2Z,1nkemia IUCT Group SA,SPAIN
B4R5B4,1Spatial Holdings,UNITED KINGDOM
B09LQS,1Spatial Plc,UNITED KINGDOM
034042,1St Call Group Ord Gbp0.01,UNITED KINGDOM
315470,1st Dental Laboratories,UNITED KINGDOM
3644,"1st Holdings, Inc.",JAPAN
426451,1st RED AG,GERMANY
627688,1St Software Corp Npv,SINGAPORE
B73K97,1ste Nederlandsche Onroerendgoed Maatschappij NV,NETHERLANDS
612032,2 Park St Trust Units Npv,AUSTRALIA
324987,2 Travel Group,UNITED KINGDOM
B0Z9BM,2 Way Traffic,NETHERLANDS
710595,"2.8 Investment, SICAV",SPAIN
*TWT,20-20 Technologies Inc.,CANADA
753908,"2002 Global Flecha, SICAV",SPAIN
B8BPYN,21 Holdings Limited,BERMUDA
TW.1,21st Century Insurance,UNITED STATES
088663,21St Century Technology plc,UNITED KINGDOM
BBJPL8,24/7 Gaming Group Holdings Plc,UNITED KINGDOM
B011WP,2E Group AB,SWEDEN
343122,2ergo Group plc,UNITED KINGDOM
TMM.1,2M Energy Corp Com,CANADA
596466,2M Invest A/S Dkk10,DENMARK
327982,2Nd Advance Value Gbp0.0001,UNITED KINGDOM
B0HWG8,32Red Plc,UNITED KINGDOM
B0CMCK,360 Capital Group Limited,AUSTRALIA
B94C3B,360 Capital Industrial Fund,AUSTRALIA
XO,360 Communications Company,UNITED STATES
*TSX,360Networks Inc.,CANADA
B51BL7,361 Degrees International Ltd.,CHINA
307166,365 Media Group,UNITED KINGDOM
693239,3Cnergy Limited,SINGAPORE
B28TDZ,3D Oil Limited,AUSTRALIA
B1LJ50,3D Resources Limited,AUSTRALIA
DDD,3D Systems Corporation,UNITED STATES
342071,3I European Technology Trust,UNITED KINGDOM
B1YW44,3i Group plc,UNITED KINGDOM
557166,3L Systems AB,SWEDEN
B52P5P,3Legs Resources PLC,ISLE OF MAN
MMM,3M Company,UNITED STATES
PAR.3,3Par Inc.,UNITED STATES
624036,3Q Holdings Ltd.,AUSTRALIA
656324,401 Holdings Ltd.,HONG KONG
B39RD1,4Energy Invest NV,BELGIUM
066409,4imprint Group plc,UNITED KINGDOM
B3PCFH,5050 Poker Holding Ser'B'Npv,SWEDEN
WUBA,58.com Inc. Sponsored ADR Class A,CAYMAN ISLANDS
*FBS.70,"5Banc Split, Inc. Class B",CANADA
*VNP,5N Plus Inc.,CANADA
596797,"6V de Valores Mobiliarios, SICAV",SPAIN
SVN,7 Days Group Holdings Ltd. Unsponsored ADR,CHINA
093651,7 Group,UNITED KINGDOM
SE.3,7-Eleven Inc.,UNITED STATES
*SVN,724 Solutions Inc Com New,CANADA
8341,"77 Bank, Ltd.",JAPAN
B3LDVX,800 Super Holdings Limited,SINGAPORE
B0L4LM,888 Holdings Plc,UNITED KINGDOM
B01YSD,"8Telecom International Holdings Co., Ltd.",SINGAPORE
NDN,99 Cents Only Stores,UNITED STATES
BDZRC1,99 Wuxian Ltd Shs Chess Depository Interests repr 1 Shs,HONG KONG
B06RZR,9999 Ord Gbp0.0025,UNITED KINGDOM
B09Y8Y,@UK PLC,UNITED KINGDOM
B1DQ11,A & Co. S.A.,FRANCE
000124,A A H Ord 25P,UNITED KINGDOM
633867,A B C Learning Centres Ltd Shs,AUSTRALIA
590855,A Brand New World Sek1 Ser'B',SWEDEN
481378,"A Capital RV, SICAV",SPAIN
442378,A Johnson(Axtrade) Ser'B'Swkr25,SWEDEN
400222,A Silva & Silva Pte1000,PORTUGAL
776722,A Toute Vitesse SA,FRANCE
539572,A&A Early Bird Ag Chf30(Br),SWITZERLAND
5391,A&A Material Corporation,JAPAN
7745,"A&D Company, Limited",JAPAN
B1FSSL,A&D Pharma Hldgs N Gdr(Each Rep 6 Ords,NETHERLANDS
060914,A&J Mucklow Group plc,UNITED KINGDOM
*AW.U,A&W Revenue Royalties Income Fund,CANADA
B01B0H,A+ Science Holding AB,SWEDEN
B142GM,A-Cap Resources Limited,AUSTRALIA
B0DVBH,A-Com AB,SWEDEN
634431,A-Online Capital Ltd.,ISRAEL
665069,A-S China Plumbing Usd0.01,HONG KONG
669126,A-Sonic Aerospace Limited,SINGAPORE
B1HPFB,A-TEC Industries AG,AUSTRIA
AHC,A. H. Belo Corporation Class A,UNITED STATES
650670,A. Levi Investment & Construction Ltd.,ISRAEL
653805,A. Libental Holdings Ltd.,ISRAEL
CAS,A. M. Castle & Co.,UNITED STATES
457162,A. Moksel GmbH,GERMANY
AOS,A. O. Smith Corporation,UNITED STATES
APK,"A. P. Green Industries, Inc.",UNITED STATES
479371,a.a.a. AG allgemeine anlageverwaltung,GERMANY
600385,A.F.S.K. Industries Ltd.,ISRAEL
B6XZKY,A.G. BARR p.l.c.,UNITED KINGDOM
AGE,A.G. Edwards Inc.,UNITED STATES
468375,A.G. Petzetakis S.A.,GREECE
605871,A.G.D. Mining Ltd Npv,AUSTRALIA
688466,A.G.L (S.J.) INVESTMENTS LTD.,ISRAEL
513104,a.i.s AG,GERMANY
ALW.2,A.L. Williams Corporation,UNITED STATES
550684,"A.M.J Evaluation, SICAV",SPAIN
630392,A.M.S. Electronics Ltd,ISRAEL
629620,A.P. Eagers Limited,AUSTRALIA
425304,A.P. Moller - Maersk A/S Class B,DENMARK
597393,A.S. Roma S.p.A.,ITALY
762141,A/S Ringkjoebing Bank,DENMARK
B80LWQ,A1 Consolidated Gold Ltd.,AUSTRALIA
B3W5JQ,A1 Investments & Resources Ltd,AUSTRALIA
628725,A2 Corporation Limited,NEW ZEALAND
549913,A2A S.p.A.,ITALY
B6905Y,A2micile Europe,FRANCE
B2Q3NC,A8 Digital Music Holdings Ltd.,CHINA
B0D6V2,AA Group Holdings Ltd.,SINGAPORE
B85LKS,AAC Technologies Holdings Inc.,HONG KONG
400352,Aachen & Munch Leben Inh,GERMANY
400187,Aachener & Munchener Ver Dm50,GERMANY
